1|2018-05-06 00:00:00|2018-05-06 01:28:00|1|1
2|2018-05-07 11:00:00|2018-05-07 11:22:00|1|2
3|2018-05-08 14:23:00|2018-05-08 15:45:00|1|3
4|2018-05-08 17:31:00|2018-05-08 20:53:00|1|4
5|2018-05-09 06:05:00|2018-05-09 08:01:00|1|5
6|2018-05-09 20:11:00|2018-05-10 00:04:00|1|6
7|2018-05-10 09:04:00|2018-05-10 12:02:00|1|7
8|2018-05-10 12:02:00|2018-05-10 12:34:00|1|8
9|2018-05-10 13:56:00|2018-05-10 14:41:00|1|9
10|2018-05-10 17:20:00|2018-05-10 22:02:00|1|10
11|2018-05-10 22:03:00|2018-05-11 05:24:00|1|11
